Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(625, 0, 100)"
1,1,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
2,2,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
3,3,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
6,6,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
7,7,47,398.61394637207974,"(375, 0, 200)","(625, 0, 50)"
8,8,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
9,9,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
10,10,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
11,11,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
13,13,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
16,16,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
17,17,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
18,18,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
20,20,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
21,21,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
22,22,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
23,23,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
24,24,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
25,25,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
26,26,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
27,27,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
28,28,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
29,29,61,423.70440978965064,"(125, 0, 200)","(375, 0, 150)"
