Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
3,3,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
6,6,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
8,8,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
9,9,41,387.86089062169225,"(625, 0, 200)","(375, 0, 50)"
10,10,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
13,13,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
14,14,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
15,15,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
16,16,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
17,17,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
18,18,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
19,19,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
20,20,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
21,21,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
22,22,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
23,23,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
25,25,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
26,26,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
27,27,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
28,28,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
29,29,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
