Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
1,1,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
2,2,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
3,3,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
4,4,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
6,6,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
7,7,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
8,8,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
9,9,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
12,12,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
13,13,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
14,14,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
15,15,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
17,17,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
18,18,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
19,19,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
20,20,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
21,21,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
22,22,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
23,23,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
24,24,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
25,25,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
26,26,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
27,27,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
28,28,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
29,29,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
