Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
2,2,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
5,5,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
6,6,43,391.44524253848806,"(375, 0, 200)","(375, 0, 0)"
7,7,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
8,8,41,387.86089062169225,"(375, 0, 200)","(375, 0, 100)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
10,10,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
11,11,39,384.2765387048964,"(625, 0, 200)","(625, 0, 150)"
12,12,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
14,14,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
15,15,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
16,16,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
17,17,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
18,18,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
19,19,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
20,20,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
21,21,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
22,22,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
23,23,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
24,24,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
25,25,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
26,26,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
27,27,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
28,28,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
29,29,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
