Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,51,405.7826502056714,"(375, 0, 200)","(625, 0, 100)"
2,2,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
3,3,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
7,7,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
8,8,49,402.1982982888756,"(125, 0, 200)","(375, 0, 0)"
9,9,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
10,10,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
11,11,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
12,12,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
13,13,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
15,15,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
16,16,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
17,17,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
18,18,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
19,19,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
20,20,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
21,21,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
22,22,53,409.3670021224673,"(625, 0, 200)","(125, 0, 100)"
23,23,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
24,24,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
25,25,51,405.7826502056714,"(375, 0, 200)","(625, 0, 50)"
26,26,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
27,27,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
28,28,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
29,29,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
