Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
4,4,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
5,5,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
6,6,41,387.86089062169225,"(375, 0, 200)","(375, 0, 50)"
7,7,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
11,11,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
14,14,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
15,15,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
16,16,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
17,17,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
18,18,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
19,19,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
20,20,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
21,21,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
22,22,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
23,23,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
24,24,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
25,25,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
26,26,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
27,27,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
28,28,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
29,29,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
