Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
1,1,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,57,416.53570595605896,"(125, 0, 200)","(625, 0, 100)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
6,6,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
8,8,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
9,9,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
10,10,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
11,11,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
14,14,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
15,15,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
17,17,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
18,18,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
19,19,65,430.8731136232423,"(125, 0, 200)","(625, 0, 150)"
20,20,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
21,21,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
22,22,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
23,23,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
24,24,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
25,25,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
26,26,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
27,27,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
28,28,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
29,29,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
