Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
1,1,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
2,2,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
3,3,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
4,4,51,405.7826502056714,"(625, 0, 200)","(125, 0, 50)"
5,5,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
6,6,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
7,7,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
8,8,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
9,9,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,37,380.69218678810057,"(625, 0, 200)","(125, 0, 100)"
12,12,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
13,13,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
14,14,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
15,15,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
16,16,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
17,17,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
18,18,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
19,19,43,391.44524253848806,"(625, 0, 200)","(375, 0, 100)"
20,20,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
23,23,39,384.2765387048964,"(625, 0, 200)","(375, 0, 100)"
24,24,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
25,25,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
26,26,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
27,27,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
28,28,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
29,29,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
