Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
2,2,43,391.44524253848806,"(625, 0, 200)","(375, 0, 0)"
3,3,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
4,4,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
7,7,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
8,8,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
9,9,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
10,10,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
11,11,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
12,12,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
13,13,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
14,14,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
15,15,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
17,17,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
18,18,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
20,20,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
21,21,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
22,22,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
23,23,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
24,24,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
25,25,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
26,26,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
27,27,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
28,28,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
29,29,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
