Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
1,1,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
6,6,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
8,8,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
9,9,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
10,10,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
16,16,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
17,17,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
18,18,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
20,20,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
21,21,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
22,22,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
23,23,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
24,24,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
25,25,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
26,26,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
27,27,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
28,28,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
29,29,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
