Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
2,2,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
3,3,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
4,4,55,412.9513540392631,"(125, 0, 0)","(625, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
6,6,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
8,8,49,402.1982982888756,"(625, 0, 200)","(125, 0, 100)"
9,9,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
10,10,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
12,12,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
17,17,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
18,18,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
19,19,35,377.1078348713047,"(625, 0, 200)","(125, 0, 150)"
20,20,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
21,21,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
22,22,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
23,23,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
24,24,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
25,25,49,402.1982982888756,"(375, 0, 200)","(625, 0, 50)"
26,26,59,420.1200578728548,"(125, 0, 200)","(625, 0, 150)"
27,27,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
28,28,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
29,29,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
