Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
3,3,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
4,4,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
5,5,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
6,6,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
7,7,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
8,8,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
9,9,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
12,12,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
13,13,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
16,16,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
17,17,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
18,18,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
19,19,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
20,20,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
21,21,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
22,22,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
23,23,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
24,24,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
25,25,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
26,26,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
27,27,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
28,28,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
29,29,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
