Truck_id,Route_id,Pick_station,Drop_station
0,0,"(125, 0, 200)","(625, 0, 50)"
1,1,"(375, 0, 100)","(625, 0, 200)"
2,2,"(625, 0, 200)","(625, 0, 100)"
3,3,"(125, 0, 200)","(125, 0, 100)"
4,4,"(125, 0, 200)","(625, 0, 0)"
5,5,"(125, 0, 0)","(375, 0, 200)"
6,6,"(375, 0, 50)","(375, 0, 200)"
7,7,"(125, 0, 150)","(375, 0, 200)"
8,8,"(375, 0, 150)","(125, 0, 200)"
9,9,"(125, 0, 50)","(125, 0, 200)"
10,10,"(375, 0, 150)","(375, 0, 200)"
11,11,"(625, 0, 100)","(625, 0, 200)"
12,12,"(625, 0, 150)","(625, 0, 200)"
13,13,"(375, 0, 200)","(625, 0, 50)"
14,14,"(375, 0, 0)","(625, 0, 200)"
