Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
3,3,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
4,4,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
10,10,33,373.5234829545089,"(125, 0, 200)","(375, 0, 50)"
11,11,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
15,15,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
17,17,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
19,19,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
20,20,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
21,21,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
22,22,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
23,23,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
24,24,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
25,25,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
26,26,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
27,27,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
28,28,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
29,29,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
