Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
7,7,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
8,8,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
9,9,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
10,10,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
11,11,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
12,12,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
13,13,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
14,14,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
15,15,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
16,16,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
17,17,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
18,18,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
19,19,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
21,21,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
22,22,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
23,23,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
24,24,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
25,25,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
26,26,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
27,27,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
28,28,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
29,29,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
