Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
1,1,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
2,2,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
3,3,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
4,4,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
5,5,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
6,6,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
10,10,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
11,11,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
12,12,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
15,15,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
16,16,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
17,17,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
18,18,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
20,20,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
21,21,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
22,22,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
23,23,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
24,24,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
25,25,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
26,26,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
27,27,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
28,28,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
29,29,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
