Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
5,5,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
6,6,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
8,8,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
10,10,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
11,11,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
16,16,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
17,17,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
18,18,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
20,20,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
21,21,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
22,22,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
23,23,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
24,24,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
25,25,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
26,26,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
27,27,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
28,28,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
29,29,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
