Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
1,1,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
2,2,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
3,3,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
4,4,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
5,5,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
6,6,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
9,9,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
10,10,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
12,12,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
16,16,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
17,17,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
18,18,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
20,20,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
21,21,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
22,22,49,402.1982982888756,"(625, 0, 200)","(625, 0, 50)"
23,23,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
24,24,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
25,25,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
26,26,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
27,27,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
28,28,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
29,29,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
