Truck_id,Route_id,Origin,Destination,Total Time,PickupSta AT,DropSta AT
Truck-10,Route-10,(675.0 0.0 155.5),(375.0 0.0 200.0),340.576,6.728,28.784
Truck-0,Route-0,(425.0 0.0 105.5),(375.0 0.0 200.0),343.568,6.744,31.776
Truck-6,Route-6,(175.0 0.0 105.5),(125.0 0.0 200.0),345.544,6.728,33.792
Truck-23,Route-23,(175.0 0.0 155.5),(125.0 0.0 200.0),349.376,9.128,29.176
Truck-12,Route-12,(425.0 0.0 205.5),(625.0 0.0 100.0),364.92,6.728,53.136
Truck-17,Route-17,(175.0 0.0 205.5),(125.0 0.0 50.0),368.64,9.128,45.4
Truck-16,Route-16,(675.0 0.0 155.5),(625.0 0.0 200.0),369.12,9.128,45.904
Truck-5,Route-5,(425.0 0.0 155.5),(625.0 0.0 200.0),374.16,6.736,62.392
Truck-15,Route-15,(425.0 0.0 155.5),(625.0 0.0 200.0),379.424,9.128,59.232
Truck-14,Route-14,(675.0 0.0 205.5),(125.0 0.0 50.0),380.44,22.456,52.904
Truck-21,Route-21,(425.0 0.0 205.5),(625.0 0.0 100.0),382.648,9.128,62.456
Truck-2,Route-2,(175.0 0.0 5.5),(375.0 0.0 200.0),386.92,6.728,75.096
Truck-7,Route-7,(175.0 0.0 155.5),(625.0 0.0 200.0),391.064,6.728,79.256
Truck-13,Route-13,(425.0 0.0 5.5),(625.0 0.0 200.0),395.144,6.728,83.36
Truck-9,Route-9,(175.0 0.0 205.5),(625.0 0.0 50.0),396.72,6.728,84.928
Truck-24,Route-24,(675.0 0.0 205.5),(125.0 0.0 100.0),397.264,9.048,77.168
Truck-11,Route-11,(675.0 0.0 55.5),(125.0 0.0 200.0),397.448,6.728,85.648
Truck-3,Route-3,(425.0 0.0 55.5),(625.0 0.0 200.0),400.216,6.736,88.448
Truck-1,Route-1,(675.0 0.0 105.5),(375.0 0.0 50.0),401.552,34.096,53.392
Truck-4,Route-4,(675.0 0.0 5.5),(125.0 0.0 200.0),402.624,6.736,90.864
Truck-18,Route-18,(675.0 0.0 5.5),(375.0 0.0 200.0),405.536,9.128,85.328
Truck-20,Route-20,(425.0 0.0 55.5),(125.0 0.0 200.0),407.952,35.768,67.112
Truck-19,Route-19,(425.0 0.0 105.5),(625.0 0.0 200.0),414.848,34.968,74.832
Truck-22,Route-22,(175.0 0.0 105.5),(125.0 0.0 0.0),418.432,38.696,56.672
Truck-8,Route-8,(175.0 0.0 55.5),(375.0 0.0 100.0),419.696,41.544,70.088
Truck-111,Route-111,(425.0 0.0 155.5),(125.0 0.0 200.0),341.344,6.976,29.344
Truck-118,Route-118,(675.0 0.0 155.5),(625.0 0.0 200.0),342.504,9.536,27.904
Truck-100,Route-100,(175.0 0.0 55.5),(125.0 0.0 200.0),345.928,6.984,33.896
Truck-110,Route-110,(675.0 0.0 205.5),(625.0 0.0 100.0),347.744,6.976,35.744
Truck-109,Route-109,(425.0 0.0 55.5),(375.0 0.0 200.0),350.432,6.976,38.424
Truck-102,Route-102,(175.0 0.0 205.5),(125.0 0.0 100.0),350.88,6.984,38.856
Truck-115,Route-115,(675.0 0.0 55.5),(625.0 0.0 200.0),352.552,9.536,37.936
Truck-114,Route-114,(425.0 0.0 205.5),(375.0 0.0 50.0),352.952,6.976,40.928
Truck-105,Route-105,(675.0 0.0 155.5),(125.0 0.0 200.0),355.52,6.984,43.512
Truck-121,Route-121,(675.0 0.0 5.5),(375.0 0.0 200.0),357.368,6.976,45.352
Truck-113,Route-113,(175.0 0.0 5.5),(375.0 0.0 200.0),364.688,6.976,52.68
Truck-106,Route-106,(675.0 0.0 -5.5),(625.0 0.0 200.0),367.056,32.544,29.448
Truck-122,Route-122,(175.0 0.0 55.5),(375.0 0.0 200.0),369.784,9.536,55.2
Truck-117,Route-117,(175.0 0.0 205.5),(375.0 0.0 150.0),370.024,9.536,49.48
Truck-103,Route-103,(675.0 0.0 55.5),(125.0 0.0 200.0),375.024,6.984,63.04
Truck-104,Route-104,(675.0 0.0 105.5),(625.0 0.0 100.0),375.568,38.704,31.824
Truck-107,Route-107,(175.0 0.0 155.5),(625.0 0.0 200.0),376.52,6.976,64.496
Truck-119,Route-119,(175.0 0.0 5.5),(375.0 0.0 200.0),384.272,9.528,63.72
Truck-116,Route-116,(675.0 0.0 105.5),(375.0 0.0 100.0),397.456,49.064,37.312
Truck-112,Route-112,(425.0 0.0 105.5),(375.0 0.0 0.0),404.744,48.52,48.16
Truck-120,Route-120,(425.0 0.0 105.5),(125.0 0.0 100.0),408.28,68.048,35.216
Truck-108,Route-108,(175.0 0.0 105.5),(375.0 0.0 100.0),413.552,42.608,62.904
Truck-101,Route-101,(425.0 0.0 -5.5),(375.0 0.0 0.0),417.544,67.272,45.184
Truck-124,Route-124,(425.0 0.0 -5.5),(125.0 0.0 150.0),429.792,75.112,46.624
Truck-123,Route-123,(175.0 0.0 105.5),(625.0 0.0 0.0),430.592,46.048,64.48
