Truck_id,Route_id,Origin,Destination,Total Time,PickupSta AT,DropSta AT
Truck-10,Route-10,(675.0 0.0 155.5),(375.0 0.0 200.0),345.128,6.76,33.312
Truck-22,Route-22,(175.0 0.0 105.5),(125.0 0.0 200.0),345.424,9.176,31.184
Truck-23,Route-23,(175.0 0.0 155.5),(125.0 0.0 200.0),348.864,9.288,28.504
Truck-0,Route-0,(425.0 0.0 105.5),(375.0 0.0 200.0),361.016,6.768,49.224
Truck-5,Route-5,(425.0 0.0 155.5),(625.0 0.0 200.0),362.168,6.768,50.376
Truck-9,Route-9,(175.0 0.0 205.5),(125.0 0.0 50.0),364.304,6.76,52.504
Truck-16,Route-16,(675.0 0.0 155.5),(625.0 0.0 200.0),366.32,9.288,42.968
Truck-12,Route-12,(425.0 0.0 205.5),(625.0 0.0 100.0),370.416,6.76,58.672
Truck-15,Route-15,(425.0 0.0 155.5),(625.0 0.0 200.0),371.4,9.288,51.024
Truck-14,Route-14,(675.0 0.0 205.5),(375.0 0.0 50.0),373.584,22.56,45.984
Truck-24,Route-24,(675.0 0.0 205.5),(125.0 0.0 100.0),374.32,9.168,60.032
Truck-21,Route-21,(425.0 0.0 205.5),(125.0 0.0 50.0),379.824,9.28,59.448
Truck-6,Route-6,(175.0 0.0 105.5),(125.0 0.0 0.0),381.872,33.64,43.152
Truck-13,Route-13,(425.0 0.0 5.5),(125.0 0.0 200.0),388.208,6.752,76.408
Truck-7,Route-7,(175.0 0.0 155.5),(625.0 0.0 200.0),390.712,6.76,78.952
Truck-2,Route-2,(175.0 0.0 5.5),(375.0 0.0 200.0),401.36,6.768,89.544
Truck-11,Route-11,(675.0 0.0 55.5),(125.0 0.0 200.0),406.392,6.76,94.624
Truck-19,Route-19,(425.0 0.0 105.5),(625.0 0.0 200.0),408.936,35.016,68.872
Truck-1,Route-1,(675.0 0.0 105.5),(625.0 0.0 100.0),409.92,34.12,64.736
Truck-8,Route-8,(175.0 0.0 55.5),(375.0 0.0 100.0),410.312,36.888,59.36
Truck-18,Route-18,(675.0 0.0 5.5),(375.0 0.0 200.0),420.776,9.288,100.44
Truck-3,Route-3,(425.0 0.0 55.5),(625.0 0.0 200.0),435.408,6.768,123.568
Truck-20,Route-20,(425.0 0.0 55.5),(625.0 0.0 200.0),438.976,35.888,97.992
Truck-17,Route-17,(175.0 0.0 205.5),(625.0 0.0 50.0),445.744,9.288,122.36
Truck-4,Route-4,(675.0 0.0 5.5),(125.0 0.0 200.0),447.832,6.768,136.024
Truck-105,Route-105,(675.0 0.0 155.5),(625.0 0.0 200.0),340.288,6.984,28.288
Truck-111,Route-111,(425.0 0.0 155.5),(125.0 0.0 200.0),340.768,6.976,28.768
Truck-118,Route-118,(675.0 0.0 155.5),(625.0 0.0 200.0),344.624,9.512,30.024
Truck-109,Route-109,(425.0 0.0 55.5),(375.0 0.0 200.0),344.656,6.976,32.68
Truck-100,Route-100,(175.0 0.0 55.5),(125.0 0.0 200.0),346,6.992,34.008
Truck-114,Route-114,(425.0 0.0 205.5),(375.0 0.0 100.0),346.464,6.976,34.472
Truck-110,Route-110,(675.0 0.0 205.5),(625.0 0.0 100.0),347.696,6.976,35.688
Truck-113,Route-113,(175.0 0.0 5.5),(375.0 0.0 200.0),352.72,6.976,40.688
Truck-115,Route-115,(675.0 0.0 55.5),(625.0 0.0 200.0),353.36,9.512,38.776
Truck-119,Route-119,(175.0 0.0 5.5),(375.0 0.0 200.0),361.96,9.504,41.4
Truck-121,Route-121,(675.0 0.0 5.5),(375.0 0.0 200.0),361.96,6.976,49.976
Truck-102,Route-102,(175.0 0.0 205.5),(375.0 0.0 150.0),363.832,6.984,51.824
Truck-103,Route-103,(675.0 0.0 55.5),(125.0 0.0 200.0),367.096,6.984,55.08
Truck-107,Route-107,(175.0 0.0 155.5),(625.0 0.0 200.0),377.096,6.984,65.088
Truck-106,Route-106,(675.0 0.0 -5.5),(125.0 0.0 200.0),381.416,32.856,43.488
Truck-122,Route-122,(175.0 0.0 55.5),(375.0 0.0 200.0),385.56,9.52,71
Truck-117,Route-117,(175.0 0.0 205.5),(625.0 0.0 0.0),385.848,9.52,65.248
Truck-104,Route-104,(675.0 0.0 105.5),(125.0 0.0 150.0),393.784,38.064,47.688
Truck-123,Route-123,(175.0 0.0 105.5),(375.0 0.0 0.0),394.016,47.064,41.936
Truck-116,Route-116,(675.0 0.0 105.5),(375.0 0.0 0.0),397.936,46.136,43.76
Truck-108,Route-108,(175.0 0.0 105.5),(375.0 0.0 100.0),401.472,43.744,52.712
Truck-112,Route-112,(425.0 0.0 105.5),(125.0 0.0 100.0),403.432,60.24,35.112
Truck-101,Route-101,(425.0 0.0 -5.5),(125.0 0.0 100.0),407.136,65.496,33.616
Truck-124,Route-124,(425.0 0.0 -5.5),(625.0 0.0 100.0),411.68,74.664,31.92
Truck-120,Route-120,(425.0 0.0 105.5),(375.0 0.0 50.0),428.2,86.392,36.752
