Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
1,1,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
4,4,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
5,5,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
8,8,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
9,9,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
11,11,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
14,14,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
