Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
1,1,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
4,4,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
5,5,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
8,8,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
9,9,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
10,10,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
11,11,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
14,14,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
