Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
2,2,33,373.5234829545089,"(375, 0, 200)","(125, 0, 150)"
3,3,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
4,4,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
5,5,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
6,6,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
7,7,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
10,10,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
12,12,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
13,13,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
14,14,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
