Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
1,1,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
5,5,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
6,6,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
8,8,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
9,9,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
10,10,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
12,12,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
13,13,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
14,14,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
