Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
3,3,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
4,4,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
5,5,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
10,10,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
12,12,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
13,13,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
14,14,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
