Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
3,3,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
4,4,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
6,6,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
7,7,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
10,10,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
12,12,43,391.44524253848806,"(125, 0, 200)","(125, 0, 0)"
13,13,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
14,14,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
