Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
2,2,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
3,3,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
4,4,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
10,10,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
11,11,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
13,13,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
