Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
1,1,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
6,6,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
9,9,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
13,13,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
