Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
1,1,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
4,4,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
6,6,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
8,8,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
9,9,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
10,10,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
12,12,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
13,13,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
