Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
4,4,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
5,5,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
6,6,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
7,7,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
8,8,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
10,10,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
11,11,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
12,12,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
13,13,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
14,14,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
