Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
2,2,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
3,3,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
6,6,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
7,7,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
8,8,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
9,9,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
10,10,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
11,11,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
14,14,35,377.1078348713047,"(125, 0, 150)","(375, 0, 200)"
