Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
4,4,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
5,5,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
6,6,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
7,7,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
8,8,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
10,10,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
11,11,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
12,12,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
13,13,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
14,14,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
