Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
2,2,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
5,5,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
6,6,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
7,7,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
10,10,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
11,11,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
12,12,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
13,13,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
14,14,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
