Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
3,3,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
4,4,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
5,5,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
6,6,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
7,7,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
10,10,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
