Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
1,1,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
2,2,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
3,3,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
4,4,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
5,5,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
8,8,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
9,9,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
10,10,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
11,11,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
12,12,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
13,13,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
