Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
1,1,65,430.8731136232423,"(625, 0, 200)","(625, 0, 0)"
2,2,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
3,3,65,430.8731136232423,"(125, 0, 200)","(375, 0, 0)"
4,4,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
5,5,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
6,6,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
7,7,51,405.7826502056714,"(625, 0, 200)","(375, 0, 100)"
8,8,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
9,9,69,438.041817456834,"(125, 0, 200)","(375, 0, 100)"
10,10,55,412.9513540392631,"(625, 0, 200)","(625, 0, 0)"
11,11,55,412.9513540392631,"(125, 0, 200)","(125, 0, 0)"
12,12,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
13,13,75,448.7948732072215,"(625, 0, 200)","(375, 0, 0)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,55,412.9513540392631,"(125, 0, 200)","(125, 0, 0)"
16,16,55,412.9513540392631,"(125, 0, 100)","(375, 0, 200)"
17,17,61,423.70440978965064,"(375, 0, 50)","(375, 0, 200)"
18,18,69,438.041817456834,"(625, 0, 50)","(375, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
