Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,69,438.041817456834,"(125, 0, 200)","(375, 0, 150)"
1,1,57,416.53570595605896,"(125, 0, 200)","(375, 0, 0)"
2,2,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 150)","(375, 0, 200)"
4,4,55,412.9513540392631,"(375, 0, 200)","(125, 0, 150)"
5,5,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
6,6,63,427.28876170644645,"(375, 0, 200)","(375, 0, 50)"
7,7,53,409.3670021224673,"(625, 0, 200)","(125, 0, 150)"
8,8,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
9,9,69,438.041817456834,"(125, 0, 200)","(625, 0, 50)"
10,10,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
11,11,59,420.1200578728548,"(625, 0, 0)","(375, 0, 200)"
12,12,55,412.9513540392631,"(125, 0, 0)","(375, 0, 200)"
13,13,71,441.6261693736298,"(625, 0, 0)","(125, 0, 200)"
14,14,59,420.1200578728548,"(625, 0, 200)","(375, 0, 0)"
15,15,53,409.3670021224673,"(625, 0, 200)","(375, 0, 150)"
16,16,39,384.2765387048964,"(625, 0, 50)","(625, 0, 200)"
17,17,69,438.041817456834,"(125, 0, 200)","(375, 0, 100)"
18,18,73,445.2105212904257,"(125, 0, 200)","(625, 0, 150)"
19,19,69,438.041817456834,"(375, 0, 200)","(625, 0, 100)"
