Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
1,1,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
2,2,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,75,448.7948732072215,"(625, 0, 200)","(375, 0, 0)"
5,5,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
6,6,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
7,7,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
8,8,63,427.28876170644645,"(375, 0, 200)","(375, 0, 50)"
9,9,61,423.70440978965064,"(125, 0, 200)","(125, 0, 150)"
10,10,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
11,11,55,412.9513540392631,"(125, 0, 200)","(125, 0, 0)"
12,12,45,395.0295944552839,"(375, 0, 150)","(625, 0, 200)"
13,13,37,380.69218678810057,"(625, 0, 150)","(625, 0, 200)"
14,14,55,412.9513540392631,"(375, 0, 200)","(375, 0, 0)"
15,15,71,441.6261693736298,"(625, 0, 200)","(125, 0, 100)"
16,16,61,423.70440978965064,"(375, 0, 200)","(375, 0, 100)"
17,17,55,412.9513540392631,"(125, 0, 200)","(125, 0, 0)"
18,18,53,409.3670021224673,"(125, 0, 50)","(125, 0, 200)"
19,19,67,434.45746554003813,"(125, 0, 200)","(625, 0, 0)"
