Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,63,427.28876170644645,"(375, 0, 200)","(375, 0, 150)"
1,1,71,441.6261693736298,"(625, 0, 200)","(375, 0, 0)"
2,2,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
3,3,59,420.1200578728548,"(625, 0, 0)","(125, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
5,5,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
6,6,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
7,7,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
8,8,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
9,9,71,441.6261693736298,"(625, 0, 200)","(125, 0, 50)"
10,10,61,423.70440978965064,"(125, 0, 200)","(125, 0, 100)"
11,11,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
12,12,89,473.8853366247924,"(625, 0, 200)","(625, 0, 150)"
13,13,55,412.9513540392631,"(375, 0, 200)","(625, 0, 0)"
14,14,65,430.8731136232423,"(375, 0, 50)","(625, 0, 200)"
15,15,63,427.28876170644645,"(625, 0, 200)","(375, 0, 0)"
16,16,65,430.8731136232423,"(125, 0, 0)","(375, 0, 200)"
17,17,85,466.7166327912007,"(625, 0, 200)","(625, 0, 100)"
18,18,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
