Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(375, 0, 0)","(125, 0, 200)"
1,1,69,438.041817456834,"(375, 0, 200)","(125, 0, 150)"
2,2,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
3,3,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
4,4,67,434.45746554003813,"(125, 0, 200)","(125, 0, 50)"
5,5,47,398.61394637207974,"(375, 0, 150)","(625, 0, 200)"
6,6,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
7,7,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
9,9,35,377.1078348713047,"(625, 0, 150)","(625, 0, 200)"
10,10,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
11,11,67,434.45746554003813,"(625, 0, 200)","(625, 0, 50)"
12,12,83,463.13228087440484,"(375, 0, 200)","(375, 0, 50)"
13,13,71,441.6261693736298,"(125, 0, 200)","(375, 0, 100)"
14,14,67,434.45746554003813,"(125, 0, 200)","(125, 0, 50)"
15,15,77,452.37922512401735,"(625, 0, 200)","(125, 0, 100)"
16,16,69,438.041817456834,"(375, 0, 200)","(625, 0, 100)"
17,17,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
18,18,65,430.8731136232423,"(125, 0, 200)","(625, 0, 0)"
19,19,71,441.6261693736298,"(125, 0, 0)","(625, 0, 200)"
