Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(125, 0, 200)","(625, 0, 0)"
1,1,69,438.041817456834,"(625, 0, 200)","(625, 0, 100)"
2,2,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
3,3,65,430.8731136232423,"(375, 0, 200)","(375, 0, 150)"
4,4,65,430.8731136232423,"(375, 0, 0)","(625, 0, 200)"
5,5,67,434.45746554003813,"(625, 0, 200)","(625, 0, 50)"
6,6,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
7,7,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,57,416.53570595605896,"(125, 0, 0)","(375, 0, 200)"
10,10,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
11,11,69,438.041817456834,"(625, 0, 200)","(375, 0, 50)"
12,12,53,409.3670021224673,"(625, 0, 200)","(125, 0, 150)"
13,13,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
14,14,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
15,15,69,438.041817456834,"(125, 0, 200)","(125, 0, 50)"
16,16,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
17,17,65,430.8731136232423,"(375, 0, 200)","(375, 0, 50)"
18,18,69,438.041817456834,"(125, 0, 200)","(375, 0, 150)"
19,19,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
