Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,67,434.45746554003813,"(125, 0, 200)","(375, 0, 50)"
1,1,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
2,2,77,452.37922512401735,"(625, 0, 200)","(625, 0, 100)"
3,3,39,384.2765387048964,"(375, 0, 150)","(375, 0, 200)"
4,4,61,423.70440978965064,"(375, 0, 200)","(375, 0, 100)"
5,5,53,409.3670021224673,"(375, 0, 200)","(125, 0, 100)"
6,6,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
7,7,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
8,8,59,420.1200578728548,"(625, 0, 0)","(375, 0, 200)"
9,9,71,441.6261693736298,"(125, 0, 200)","(375, 0, 100)"
10,10,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
11,11,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
12,12,77,452.37922512401735,"(125, 0, 200)","(625, 0, 50)"
13,13,71,441.6261693736298,"(125, 0, 0)","(125, 0, 200)"
14,14,69,438.041817456834,"(625, 0, 200)","(375, 0, 150)"
15,15,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
16,16,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
17,17,89,473.8853366247924,"(625, 0, 200)","(625, 0, 150)"
18,18,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
19,19,55,412.9513540392631,"(375, 0, 200)","(375, 0, 0)"
