Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,67,434.45746554003813,"(125, 0, 200)","(625, 0, 0)"
1,1,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
2,2,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
3,3,57,416.53570595605896,"(375, 0, 0)","(625, 0, 200)"
4,4,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
5,5,69,438.041817456834,"(625, 0, 200)","(625, 0, 100)"
6,6,63,427.28876170644645,"(125, 0, 200)","(125, 0, 50)"
7,7,63,427.28876170644645,"(375, 0, 200)","(375, 0, 50)"
8,8,29,366.3547791209172,"(625, 0, 150)","(125, 0, 200)"
9,9,57,416.53570595605896,"(125, 0, 200)","(375, 0, 0)"
10,10,69,438.041817456834,"(125, 0, 200)","(375, 0, 150)"
11,11,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
12,12,57,416.53570595605896,"(625, 0, 200)","(125, 0, 150)"
13,13,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
14,14,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
15,15,57,416.53570595605896,"(125, 0, 0)","(375, 0, 200)"
16,16,83,463.13228087440484,"(625, 0, 200)","(625, 0, 50)"
17,17,63,427.28876170644645,"(375, 0, 200)","(375, 0, 150)"
18,18,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
19,19,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
