Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(125, 0, 150)","(125, 0, 200)"
1,1,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
2,2,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
3,3,59,420.1200578728548,"(375, 0, 0)","(625, 0, 200)"
4,4,65,430.8731136232423,"(125, 0, 100)","(625, 0, 200)"
5,5,59,420.1200578728548,"(625, 0, 0)","(375, 0, 200)"
6,6,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
7,7,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
8,8,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
9,9,37,380.69218678810057,"(375, 0, 150)","(375, 0, 200)"
10,10,69,438.041817456834,"(625, 0, 200)","(625, 0, 100)"
11,11,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
12,12,59,420.1200578728548,"(375, 0, 200)","(125, 0, 0)"
13,13,29,366.3547791209172,"(625, 0, 150)","(125, 0, 200)"
14,14,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
15,15,55,412.9513540392631,"(375, 0, 0)","(625, 0, 200)"
16,16,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
17,17,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
18,18,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
19,19,51,405.7826502056714,"(375, 0, 50)","(125, 0, 200)"
