Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,63,427.28876170644645,"(375, 0, 200)","(375, 0, 50)"
1,1,67,434.45746554003813,"(625, 0, 200)","(125, 0, 100)"
2,2,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
3,3,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
4,4,69,438.041817456834,"(125, 0, 200)","(375, 0, 100)"
5,5,45,395.0295944552839,"(375, 0, 150)","(625, 0, 200)"
6,6,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
7,7,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
9,9,37,380.69218678810057,"(625, 0, 150)","(625, 0, 200)"
10,10,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
11,11,67,434.45746554003813,"(625, 0, 200)","(625, 0, 50)"
12,12,71,441.6261693736298,"(375, 0, 0)","(125, 0, 200)"
13,13,65,430.8731136232423,"(125, 0, 200)","(125, 0, 50)"
14,14,63,427.28876170644645,"(125, 0, 200)","(125, 0, 50)"
15,15,69,438.041817456834,"(625, 0, 200)","(375, 0, 50)"
16,16,69,438.041817456834,"(375, 0, 200)","(625, 0, 100)"
17,17,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
18,18,65,430.8731136232423,"(125, 0, 200)","(625, 0, 0)"
19,19,81,459.54792895760903,"(125, 0, 0)","(625, 0, 200)"
