Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
1,1,61,423.70440978965064,"(125, 0, 200)","(375, 0, 100)"
2,2,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 150)","(375, 0, 200)"
4,4,71,441.6261693736298,"(375, 0, 200)","(625, 0, 100)"
5,5,53,409.3670021224673,"(625, 0, 200)","(375, 0, 150)"
6,6,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
7,7,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
8,8,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
9,9,57,416.53570595605896,"(125, 0, 0)","(375, 0, 200)"
10,10,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
11,11,69,438.041817456834,"(625, 0, 0)","(125, 0, 200)"
12,12,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
13,13,71,441.6261693736298,"(625, 0, 0)","(375, 0, 200)"
14,14,65,430.8731136232423,"(625, 0, 200)","(125, 0, 100)"
15,15,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
16,16,43,391.44524253848806,"(625, 0, 50)","(625, 0, 200)"
17,17,65,430.8731136232423,"(125, 0, 200)","(375, 0, 0)"
18,18,71,441.6261693736298,"(125, 0, 200)","(375, 0, 150)"
19,19,63,427.28876170644645,"(375, 0, 200)","(375, 0, 50)"
