Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(375, 0, 50)","(375, 0, 200)"
1,1,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
2,2,67,434.45746554003813,"(375, 0, 200)","(625, 0, 50)"
3,3,69,438.041817456834,"(125, 0, 200)","(375, 0, 100)"
4,4,55,412.9513540392631,"(375, 0, 0)","(375, 0, 200)"
5,5,65,430.8731136232423,"(125, 0, 50)","(625, 0, 200)"
6,6,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
7,7,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
8,8,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
9,9,79,455.96357704081316,"(125, 0, 200)","(625, 0, 100)"
10,10,45,395.0295944552839,"(375, 0, 150)","(625, 0, 200)"
11,11,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
12,12,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 150)","(375, 0, 200)"
14,14,43,391.44524253848806,"(625, 0, 50)","(625, 0, 200)"
15,15,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
16,16,63,427.28876170644645,"(375, 0, 200)","(375, 0, 150)"
17,17,29,366.3547791209172,"(625, 0, 150)","(375, 0, 200)"
18,18,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
19,19,51,405.7826502056714,"(375, 0, 50)","(125, 0, 200)"
