Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
1,1,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
2,2,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,81,459.54792895760903,"(375, 0, 200)","(375, 0, 100)"
5,5,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
6,6,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
7,7,61,423.70440978965064,"(625, 0, 200)","(125, 0, 100)"
8,8,59,420.1200578728548,"(125, 0, 200)","(125, 0, 150)"
9,9,55,412.9513540392631,"(125, 0, 200)","(125, 0, 0)"
10,10,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
11,11,65,430.8731136232423,"(125, 0, 200)","(625, 0, 0)"
12,12,47,398.61394637207974,"(375, 0, 150)","(625, 0, 200)"
13,13,35,377.1078348713047,"(625, 0, 150)","(625, 0, 200)"
14,14,55,412.9513540392631,"(375, 0, 200)","(375, 0, 0)"
15,15,83,463.13228087440484,"(375, 0, 200)","(375, 0, 50)"
16,16,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
17,17,55,412.9513540392631,"(125, 0, 200)","(125, 0, 0)"
18,18,53,409.3670021224673,"(125, 0, 50)","(125, 0, 200)"
19,19,73,445.2105212904257,"(375, 0, 200)","(625, 0, 150)"
