Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,59,420.1200578728548,"(125, 0, 200)","(125, 0, 150)"
1,1,55,412.9513540392631,"(375, 0, 0)","(125, 0, 200)"
2,2,49,402.1982982888756,"(375, 0, 150)","(375, 0, 200)"
3,3,55,412.9513540392631,"(375, 0, 100)","(625, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
5,5,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
6,6,39,384.2765387048964,"(375, 0, 150)","(375, 0, 200)"
7,7,59,420.1200578728548,"(125, 0, 200)","(125, 0, 150)"
8,8,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
9,9,71,441.6261693736298,"(125, 0, 200)","(625, 0, 100)"
10,10,55,412.9513540392631,"(125, 0, 100)","(375, 0, 200)"
11,11,65,430.8731136232423,"(125, 0, 200)","(625, 0, 0)"
12,12,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
13,13,81,459.54792895760903,"(375, 0, 200)","(375, 0, 100)"
14,14,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
15,15,45,395.0295944552839,"(625, 0, 100)","(625, 0, 200)"
16,16,55,412.9513540392631,"(375, 0, 200)","(375, 0, 0)"
17,17,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
18,18,65,430.8731136232423,"(625, 0, 200)","(125, 0, 0)"
19,19,81,459.54792895760903,"(125, 0, 0)","(625, 0, 200)"
