Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,61,423.70440978965064,"(375, 0, 200)","(375, 0, 150)"
1,1,71,441.6261693736298,"(625, 0, 200)","(375, 0, 0)"
2,2,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
3,3,59,420.1200578728548,"(625, 0, 0)","(125, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
5,5,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
6,6,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
7,7,69,438.041817456834,"(625, 0, 200)","(625, 0, 100)"
8,8,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
9,9,71,441.6261693736298,"(625, 0, 200)","(125, 0, 50)"
10,10,61,423.70440978965064,"(125, 0, 200)","(125, 0, 100)"
11,11,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
12,12,57,416.53570595605896,"(125, 0, 0)","(375, 0, 200)"
13,13,59,420.1200578728548,"(625, 0, 200)","(375, 0, 0)"
14,14,65,430.8731136232423,"(375, 0, 50)","(625, 0, 200)"
15,15,57,416.53570595605896,"(375, 0, 200)","(625, 0, 0)"
16,16,57,416.53570595605896,"(625, 0, 200)","(125, 0, 50)"
17,17,97,488.22274429197574,"(625, 0, 200)","(625, 0, 150)"
18,18,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
