Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
1,1,55,412.9513540392631,"(375, 0, 200)","(125, 0, 150)"
2,2,69,438.041817456834,"(625, 0, 200)","(125, 0, 150)"
3,3,43,391.44524253848806,"(625, 0, 50)","(625, 0, 200)"
4,4,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
5,5,77,452.37922512401735,"(625, 0, 200)","(625, 0, 50)"
6,6,57,416.53570595605896,"(125, 0, 0)","(125, 0, 200)"
7,7,71,441.6261693736298,"(125, 0, 200)","(375, 0, 150)"
8,8,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
10,10,71,441.6261693736298,"(625, 0, 0)","(125, 0, 200)"
11,11,53,409.3670021224673,"(375, 0, 200)","(125, 0, 50)"
12,12,75,448.7948732072215,"(625, 0, 100)","(125, 0, 200)"
13,13,79,455.96357704081316,"(625, 0, 200)","(125, 0, 100)"
14,14,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
15,15,65,430.8731136232423,"(125, 0, 200)","(375, 0, 0)"
16,16,57,416.53570595605896,"(375, 0, 200)","(125, 0, 0)"
17,17,69,438.041817456834,"(125, 0, 200)","(125, 0, 50)"
18,18,61,423.70440978965064,"(375, 0, 200)","(375, 0, 100)"
19,19,71,441.6261693736298,"(625, 0, 200)","(375, 0, 0)"
