Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,105.78265020567144,"(125, 0, 200)","(625, 0, 100)"
1,1,43,91.44524253848809,"(125, 0, 0)","(625, 0, 200)"
2,2,19,48.43301953693802,"(125, 0, 200)","(125, 0, 50)"
3,3,17,44.84866762014218,"(375, 0, 200)","(125, 0, 100)"
4,4,15,41.26431570334634,"(375, 0, 150)","(125, 0, 200)"
5,5,19,48.43301953693802,"(625, 0, 200)","(375, 0, 50)"
6,6,21,52.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,21,52.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,15,41.26431570334634,"(625, 0, 150)","(375, 0, 200)"
9,9,21,52.01737145373386,"(625, 0, 0)","(625, 0, 200)"
10,10,39,84.27653870489641,"(625, 0, 200)","(125, 0, 150)"
11,11,19,48.43301953693802,"(625, 0, 50)","(625, 0, 200)"
12,12,15,41.26431570334634,"(125, 0, 150)","(125, 0, 200)"
13,13,37,80.69218678810057,"(375, 0, 200)","(375, 0, 0)"
14,14,17,44.84866762014218,"(375, 0, 100)","(375, 0, 200)"
