Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
2,2,43,391.44524253848806,"(375, 0, 200)","(125, 0, 50)"
3,3,37,380.69218678810057,"(375, 0, 200)","(375, 0, 150)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
6,6,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
7,7,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
8,8,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
9,9,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
10,10,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
11,11,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
12,12,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
13,13,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
14,14,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
18,18,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
19,19,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
20,20,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
21,21,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
22,22,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
23,23,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
24,24,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
25,25,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
26,26,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
27,27,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
28,28,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
29,29,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
