Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
4,4,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
7,7,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
9,9,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
10,10,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
11,11,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
12,12,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
15,15,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
16,16,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
17,17,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
18,18,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
19,19,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
20,20,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
21,21,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
22,22,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
23,23,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
24,24,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
25,25,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
26,26,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
27,27,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
28,28,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
29,29,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
