Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
2,2,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
6,6,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
9,9,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
10,10,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
11,11,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
14,14,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
15,15,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
16,16,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
18,18,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
19,19,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
20,20,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
23,23,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
24,24,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
25,25,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
26,26,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
27,27,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
28,28,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
29,29,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
