Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
4,4,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
5,5,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
9,9,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
10,10,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
13,13,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
14,14,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
16,16,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
18,18,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
19,19,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
20,20,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
21,21,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
22,22,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
23,23,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
24,24,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
25,25,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
26,26,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
27,27,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
28,28,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
29,29,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
