Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
1,1,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
6,6,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
7,7,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
11,11,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
13,13,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
14,14,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
15,15,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
16,16,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
17,17,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
18,18,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
19,19,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
20,20,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
21,21,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
22,22,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
23,23,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
24,24,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
25,25,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
26,26,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
27,27,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
28,28,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
29,29,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
