Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
1,1,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
5,5,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
8,8,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
9,9,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
10,10,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
11,11,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
12,12,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
13,13,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
15,15,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
16,16,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
17,17,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
18,18,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
19,19,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
20,20,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
21,21,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
22,22,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
23,23,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
24,24,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
25,25,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
26,26,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
27,27,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
28,28,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
29,29,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
