Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,29,366.3547791209172,"(125, 0, 150)","(125, 0, 200)"
5,5,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
6,6,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
7,7,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
10,10,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
11,11,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
12,12,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
13,13,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
14,14,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
15,15,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
16,16,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
17,17,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
18,18,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
19,19,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
21,21,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
22,22,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
23,23,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
24,24,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
25,25,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
26,26,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
27,27,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
28,28,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
29,29,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
