Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
1,1,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
2,2,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
3,3,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
9,9,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
13,13,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
14,14,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
15,15,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
16,16,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
17,17,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
18,18,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
19,19,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
20,20,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
21,21,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
22,22,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
23,23,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
24,24,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
25,25,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
26,26,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
27,27,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
28,28,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
29,29,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
