Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
1,1,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
8,8,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
9,9,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
10,10,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
11,11,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
12,12,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
13,13,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
14,14,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
15,15,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
16,16,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
17,17,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
18,18,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
19,19,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
20,20,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
21,21,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
22,22,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
23,23,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
25,25,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
26,26,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
27,27,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
28,28,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
29,29,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
