Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
1,1,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
2,2,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
3,3,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
4,4,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
5,5,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
6,6,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
10,10,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
11,11,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
12,12,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
13,13,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
14,14,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
15,15,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
16,16,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
18,18,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
19,19,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
20,20,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
21,21,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
22,22,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
23,23,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
24,24,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
25,25,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
26,26,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
27,27,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
28,28,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
29,29,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
