Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
1,1,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
5,5,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
7,7,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
13,13,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
14,14,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
15,15,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
16,16,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
17,17,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
18,18,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
19,19,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
20,20,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
21,21,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
22,22,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
23,23,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
24,24,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
25,25,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
26,26,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
27,27,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
28,28,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
29,29,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
