Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
1,1,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
3,3,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
4,4,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
5,5,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
10,10,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
11,11,49,402.1982982888756,"(125, 0, 100)","(625, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
13,13,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
17,17,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
18,18,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
20,20,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
22,22,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
23,23,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
24,24,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
25,25,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
26,26,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
27,27,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
28,28,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
29,29,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
